code;sponsor;discount_extra;created_at
BANC-B754BB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-51FB5C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-86DCE0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-1B8F3F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-63B702;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6A0FB5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-964F76;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-C6823B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-93DE0B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B210E3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7CB7C2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-24F7B2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-AAC38E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B9A3D1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-8C3E80;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F59FA9;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0B80E7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-601B94;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BC9A3D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0A0A0C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6FE669;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4D5503;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6FD9BA;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E9C289;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-74DF6D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-BD56EC;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-338F38;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-473D6B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DAAA83;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DF4FBD;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-CCC28A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-422CF5;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-151D0F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-67467E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B5817C;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-651D04;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DDF2E1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D149A3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EF8075;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-D7B80D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-36B31D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B69167;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-061E5E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EEFA8F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-ED25BB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-ACF441;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-35E6D2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E00419;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4F2EA7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-1DF744;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5B917D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4B9FA0;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-88EF53;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-30AEDE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E72339;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-04FBE8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-386648;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B72586;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DEFA85;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-3A42F8;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-69B5CE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7E61CB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-293EA1;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-EE245E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-861D8F;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-986B42;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B6E156;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-53978B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-08C689;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-14E380;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-E741D2;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4E678D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-4A83F6;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-370168;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-898698;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7072CE;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-41F714;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6B6E93;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-49EC4E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-F4D77D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-7A4B9D;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-70001B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-02382A;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B908E3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0DFE3B;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-DBEBEB;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-6F00AC;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-5B659E;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B2AFE3;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-0F7331;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-AF7ECF;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B730F4;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-529E20;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-AD6DD7;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-86F340;BANCO_X;5;2025-11-23T12:23:09.054Z
BANC-B923D3;BANCO_X;5;2025-11-23T12:23:09.054Z
